,Unnamed: 0,word,count,frequency
703,703,quest,14258533,0.9999999956950487
704,704,trans,14243681,0.9999999956907415
705,705,booty,14218854,0.99999999568643
706,706,acres,14208905,0.9999999956821144
707,707,venue,14204074,0.9999999956777943
708,708,vital,14166642,0.99999999567347
709,709,excel,14133468,0.9999999956691412
710,710,modes,14131325,0.9999999956648082
711,711,enemy,14084182,0.9999999956604708
712,712,wells,14073676,0.9999999956561292
713,713,opens,14070477,0.9999999956517831
714,714,lucky,14053901,0.9999999956474328
715,715,thick,14030556,0.9999999956430781
716,716,iraqi,13999381,0.9999999956387189
717,717,vista,13991160,0.9999999956343555
718,718,chips,13982676,0.9999999956299876
719,719,terry,13981773,0.9999999956256154
720,720,flood,13979267,0.9999999956212389
721,721,arena,13966572,0.9999999956168579
722,722,grown,13931521,0.9999999956124725
723,723,jerry,13908229,0.999999995608083
724,724,smile,13893537,0.9999999956036887
725,725,lands,13891179,0.9999999955992902
726,726,armed,13866785,0.9999999955948873
727,727,laura,13801282,0.9999999955904799
728,728,tokyo,13793165,0.9999999955860683
729,729,nikon,13789510,0.9999999955816521
730,730,candy,13772033,0.9999999955772316
731,731,pills,13767091,0.9999999955728065
732,732,tiger,13763074,0.9999999955683772
733,733,folks,13760930,0.9999999955639434
734,734,balls,13683840,0.9999999955595051
735,735,boost,13675076,0.9999999955550625
736,736,icons,13649671,0.9999999955506151
737,737,moral,13643598,0.9999999955461636
738,738,keeps,13624468,0.9999999955417076
739,739,pound,13620117,0.9999999955372469
740,740,roses,13584758,0.9999999955327821
741,741,bread,13575360,0.9999999955283125
742,742,tough,13560922,0.9999999955238386
743,743,gonna,13542156,0.9999999955193604
744,744,chest,13516414,0.9999999955148773
745,745,billy,13515249,0.99999999551039
746,746,craig,13480763,0.9999999955058982
747,747,solve,13452150,0.9999999955014018
748,748,nancy,13381057,0.999999995496901
749,749,tones,13373535,0.9999999954923957
750,750,sight,13360499,0.9999999954878858
751,751,towns,13337599,0.9999999954833714
752,752,worry,13243591,0.9999999954788525
753,753,reads,13174104,0.999999995474329
754,754,roles,13171507,0.9999999954698011
755,755,glory,13158826,0.9999999954652687
756,756,saudi,13123149,0.9999999954607317
757,757,fault,13112664,0.9999999954561902
758,758,karen,13067717,0.9999999954516441
759,759,jimmy,13030009,0.9999999954470935
760,760,rugby,12992179,0.9999999954425383
761,761,fluid,12943336,0.9999999954379786
762,762,barry,12921548,0.9999999954334142
763,763,devil,12869511,0.9999999954288454
764,764,grass,12868953,0.999999995424272
765,765,marie,12862466,0.9999999954196939
766,766,kenya,12839981,0.9999999954151113
767,767,sized,12775596,0.9999999954105241
768,768,manga,12774174,0.9999999954059322
769,769,theft,12744763,0.9999999954013359
770,770,swing,12734467,0.9999999953967349
771,771,dated,12707511,0.9999999953921295
772,772,shoot,12695618,0.9999999953875192
773,773,elite,12673836,0.9999999953829044
774,774,poems,12662561,0.999999995378285
775,775,robot,12656312,0.9999999953736611
776,776,winds,12628386,0.9999999953690324
777,777,gnome,12609820,0.999999995364399
778,778,roots,12609370,0.9999999953597611
779,779,noble,12604679,0.9999999953551186
780,780,shore,12568485,0.9999999953504715
781,781,loves,12566621,0.9999999953458196
782,782,loose,12556710,0.9999999953411631
783,783,slots,12452126,0.999999995336502
784,784,rocks,12427428,0.9999999953318361
785,785,genes,12396954,0.9999999953271654
786,786,horny,12363955,0.9999999953224903
787,787,hosts,12228736,0.9999999953178105
788,788,atlas,12221120,0.999999995313126
789,789,feels,12212683,0.9999999953084369
790,790,ralph,12190683,0.9999999953037428
791,791,corps,12150135,0.9999999952990442
792,792,liver,12139363,0.999999995294341
793,793,decor,12098868,0.999999995289633
794,794,texts,12095723,0.9999999952849201
795,795,evans,12020970,0.9999999952802028
796,796,fails,12015364,0.9999999952754806
797,797,aging,12014007,0.9999999952707537
798,798,alice,11994061,0.9999999952660221
799,799,intro,11938092,0.9999999952612857
800,800,clerk,11923960,0.9999999952565446
801,801,mills,11910667,0.9999999952517988
802,802,jeans,11896655,0.9999999952470482
803,803,fonts,11884559,0.9999999952422929
804,804,favor,11867822,0.9999999952375329
805,805,sigma,11864409,0.9999999952327681
806,806,xhtml,11856704,0.9999999952279983
807,807,aside,11768649,0.9999999952232239
808,808,essay,11750312,0.9999999952184448
809,809,camps,11712039,0.9999999952136609
810,810,aaron,11698784,0.9999999952088723
811,811,trace,11697252,0.9999999952040786
812,812,packs,11683277,0.9999999951992804
813,813,spoke,11577917,0.9999999951944771
814,814,arrow,11563142,0.9999999951896692
815,815,rough,11557184,0.9999999951848566
816,816,weird,11556427,0.9999999951800389
817,817,holes,11529280,0.9999999951752165
818,818,blade,11527988,0.9999999951703895
819,819,meals,11515834,0.9999999951655574
820,820,robin,11423944,0.9999999951607206
821,821,strap,11414669,0.9999999951558789
822,822,crowd,11409218,0.9999999951510323
823,823,cloud,11337220,0.9999999951461809
824,824,valve,11325360,0.9999999951413248
825,825,knife,11297715,0.9999999951364635
826,826,shelf,11287023,0.9999999951315977
827,827,liked,11282738,0.9999999951267267
828,828,adopt,11272339,0.999999995121851
829,829,fotos,11264350,0.9999999951169705
830,830,outer,11245167,0.999999995112085
831,831,tales,11222332,0.9999999951071947
832,832,islam,11214742,0.9999999951022993
833,833,nodes,11208722,0.9999999950973992
834,834,seeds,11196921,0.9999999950924943
835,835,cited,11195944,0.9999999950875842
836,836,skype,11188286,0.9999999950826692
837,837,tired,11158233,0.9999999950777496
838,838,steam,11141309,0.9999999950728249
839,839,acute,11128841,0.9999999950678953
840,840,stood,11116275,0.9999999950629606
841,841,carol,11109404,0.9999999950580212
842,842,stack,11090579,0.9999999950530767
843,843,curve,11071177,0.9999999950481273
844,844,amber,11065507,0.9999999950431728
845,845,trunk,11020361,0.9999999950382137
846,846,waves,11006010,0.9999999950332494
847,847,camel,11005001,0.9999999950282801
848,848,lamps,11000656,0.9999999950233058
849,849,juice,10973425,0.9999999950183267
850,850,chase,10971945,0.9999999950133425
851,851,sauce,10968629,0.9999999950083533
852,852,beads,10825324,0.9999999950033593
853,853,flows,10797166,0.99999999499836
854,854,fewer,10792786,0.999999994993356
855,855,proxy,10773043,0.9999999949883469
856,856,lanka,10765788,0.9999999949833327
857,857,voted,10746027,0.9999999949783134
858,858,bikes,10740880,0.9999999949732892
859,859,gates,10734618,0.9999999949682601
860,860,slave,10692715,0.9999999949632259
861,861,lycos,10665969,0.9999999949581866
862,862,zdnet,10661625,0.9999999949531422
863,863,combo,10592758,0.9999999949480929
864,864,haven,10569212,0.9999999949430383
865,865,charm,10554644,0.999999994937979
866,866,basin,10544774,0.9999999949329144
867,867,ranch,10539650,0.9999999949278446
868,868,drunk,10519219,0.99999999492277
869,869,toner,10508427,0.9999999949176903
870,870,latex,10502825,0.9999999949126053
871,871,delhi,10491603,0.9999999949075153
872,872,alien,10490554,0.9999999949024203
873,873,broke,10460811,0.9999999948973204
874,874,nepal,10459583,0.9999999948922151
875,875,nylon,10410171,0.9999999948871048
876,876,discs,10404995,0.9999999948819893
877,877,rocky,10404321,0.9999999948768687
878,878,fleet,10364423,0.9999999948717431
879,879,bunch,10355431,0.9999999948666121
880,880,cents,10301064,0.9999999948614762
881,881,omega,10289113,0.9999999948563352
882,882,civic,10283668,0.9999999948511888
883,883,saver,10258158,0.9999999948460374
884,884,grill,10254124,0.9999999948408809
885,885,grain,10244623,0.9999999948357192
886,886,wanna,10232302,0.9999999948305525
887,887,seeks,10174194,0.9999999948253804
888,888,gains,10137566,0.9999999948202032
889,889,spots,10109662,0.9999999948150207
890,890,salon,10079006,0.9999999948098333
891,891,turbo,10058686,0.9999999948046405
892,892,thats,10034213,0.9999999947994425
893,893,aimed,10030370,0.9999999947942393
894,894,reset,10021033,0.999999994789031
895,895,brush,10018684,0.9999999947838174
896,896,spare,10009522,0.9999999947785987
897,897,kodak,10005470,0.9999999947733746
898,898,skirt,9981485,0.9999999947681453
899,899,honey,9978043,0.9999999947629108
900,900,gauge,9952466,0.9999999947576712
901,901,faced,9938155,0.9999999947524263
902,902,sixth,9920054,0.999999994747176
903,903,farms,9908537,0.9999999947419205
904,904,cheat,9903572,0.9999999947366598
905,905,sandy,9897487,0.9999999947313938
906,906,macro,9885853,0.9999999947261227
907,907,laugh,9822471,0.9999999947208462
908,908,pitch,9800556,0.9999999947155642
909,909,autos,9798008,0.9999999947102773
910,910,perry,9785838,0.9999999947049849
911,911,dozen,9776227,0.9999999946996871
912,912,teeth,9769437,0.9999999946943843
913,913,cloth,9764137,0.9999999946890761
914,914,stamp,9760468,0.9999999946837623
915,915,lotus,9759485,0.9999999946784435
916,916,cargo,9748668,0.9999999946731193
917,917,salem,9735569,0.9999999946677898
918,918,likes,9727733,0.9999999946624549
919,919,tapes,9719559,0.9999999946571145
920,920,zones,9719114,0.999999994651769
921,921,races,9715279,0.9999999946464182
922,922,maple,9704551,0.9999999946410618
923,923,depot,9688338,0.9999999946357003
924,924,blend,9680982,0.9999999946303333
925,925,julie,9674906,0.9999999946249609
926,926,janet,9666108,0.9999999946195832
927,927,phpbb,9649545,0.9999999946142002
928,928,probe,9643801,0.9999999946088116
929,929,helen,9600641,0.9999999946034177
930,930,lopez,9593132,0.9999999945980185
931,931,debug,9581095,0.9999999945926137
932,932,chuck,9574825,0.9999999945872038
933,933,ebook,9558308,0.9999999945817881
934,934,bingo,9539002,0.9999999945763673
935,935,minds,9529696,0.999999994570941
936,936,xanax,9510471,0.9999999945655091
937,937,sunny,9497382,0.9999999945600719
938,938,leeds,9491065,0.9999999945546292
939,939,cedar,9484993,0.9999999945491811
940,940,blair,9463587,0.9999999945437277
941,941,hopes,9462715,0.9999999945382687
942,942,mason,9461838,0.9999999945328042
943,943,burns,9460104,0.9999999945273343
944,944,pumps,9456489,0.999999994521859
945,945,mario,9447559,0.999999994516378
946,946,utils,9440361,0.9999999945108915
947,947,pairs,9432115,0.9999999945053997
948,948,chose,9409845,0.9999999944999025
949,949,blast,9387171,0.9999999944943996
950,950,tommy,9327874,0.9999999944888911
951,951,brake,9321885,0.9999999944833773
952,952,congo,9310976,0.9999999944778579
953,953,olive,9298184,0.999999994472333
954,954,cyber,9289150,0.9999999944668025
955,955,clone,9284578,0.9999999944612668
956,956,dicks,9280692,0.9999999944557252
957,957,relay,9275052,0.9999999944501781
958,958,tears,9274206,0.9999999944446254
959,959,oasis,9270498,0.9999999944390674
960,960,angry,9267505,0.9999999944335036
961,961,lover,9234545,0.9999999944279343
962,962,rolls,9220414,0.9999999944223594
963,963,malta,9212218,0.999999994416779
964,964,daddy,9211193,0.999999994411193
965,965,ferry,9208954,0.9999999944056015
966,966,omaha,9193841,0.9999999944000042
967,967,loads,9175948,0.9999999943944016
968,968,motel,9170238,0.9999999943887932
969,969,rally,9155530,0.999999994383179
970,970,dying,9123557,0.9999999943775595
971,971,stuck,9120620,0.9999999943719342
972,972,stops,9118589,0.9999999943663034
973,973,vocal,9082826,0.9999999943606668
974,974,organ,9077449,0.9999999943550246
975,975,lemon,9066930,0.9999999943493769
976,976,toxic,9065369,0.9999999943437234
977,977,bench,8992211,0.9999999943380642
978,978,rider,8987802,0.9999999943323994
979,979,butts,8968856,0.999999994326729
980,980,bobby,8964342,0.9999999943210529
981,981,sheep,8962638,0.9999999943153712
982,982,wines,8939582,0.9999999943096838
983,983,salad,8923706,0.9999999943039906
984,984,paste,8913055,0.9999999942982916
985,985,katie,8878399,0.999999994292587
986,986,relax,8856944,0.9999999942868769
987,987,sword,8835685,0.9999999942811608
988,988,sells,8827377,0.9999999942754392
989,989,coral,8818272,0.9999999942697118
990,990,pixel,8813200,0.9999999942639786
991,991,float,8808655,0.9999999942582396
992,992,colin,8807299,0.9999999942524951
993,993,paths,8806073,0.9999999942467446
994,994,acids,8793940,0.9999999942409885
995,995,dairy,8781961,0.9999999942352267
996,996,admit,8780656,0.9999999942294591
997,997,fancy,8777135,0.9999999942236855
998,998,samoa,8775146,0.9999999942179063
999,999,squad,8744772,0.9999999942121214
1000,1000,wages,8737438,0.9999999942063307
1001,1001,males,8708016,0.999999994200534
1002,1002,chaos,8690268,0.9999999941947317
1003,1003,wheat,8685589,0.9999999941889235
1004,1004,bases,8663363,0.9999999941831095
1005,1005,unity,8657709,0.9999999941772897
1006,1006,bride,8650665,0.9999999941714641
1007,1007,begun,8636352,0.9999999941656326
1008,1008,socks,8632058,0.9999999941597955
1009,1009,essex,8617835,0.9999999941539521
1010,1010,fever,8582665,0.9999999941481033
1011,1011,drums,8560748,0.9999999941422484
1012,1012,rover,8537021,0.9999999941363877
1013,1013,flame,8527495,0.9999999941305213
1014,1014,tanks,8526525,0.9999999941246489
1015,1015,spell,8506049,0.9999999941187705
1016,1016,emily,8497262,0.9999999941128863
1017,1017,annex,8465905,0.9999999941069964
1018,1018,sudan,8447525,0.9999999941011004
1019,1019,sluts,8430809,0.9999999940951985
1020,1020,hints,8393784,0.9999999940892907
1021,1021,wired,8371548,0.999999994083377
1022,1022,elvis,8369987,0.9999999940774575
1023,1023,argue,8353605,0.9999999940715321
1024,1024,arise,8337093,0.9999999940656006
1025,1025,jamie,8330541,0.9999999940596631
1026,1026,bitch,8302447,0.9999999940537199
1027,1027,chess,8293823,0.9999999940477706
1028,1028,oscar,8285553,0.9999999940418154
1029,1029,menus,8283476,0.9999999940358542
1030,1030,canal,8278196,0.9999999940298872
1031,1031,amino,8273641,0.9999999940239139
1032,1032,herbs,8271850,0.9999999940179349
1033,1033,lying,8260845,0.9999999940119499
1034,1034,drill,8248787,0.9999999940059587
1035,1035,bryan,8247764,0.9999999939999618
1036,1036,hobby,8237250,0.9999999939939588
1037,1037,tries,8236889,0.9999999939879498
1038,1038,trick,8208473,0.9999999939819346
1039,1039,myers,8188797,0.9999999939759137
1040,1040,drops,8187657,0.9999999939698865
1041,1041,wider,8186703,0.9999999939638533
1042,1042,screw,8177263,0.9999999939578141
1043,1043,blame,8170544,0.999999993951769
1044,1044,fifty,8133138,0.9999999939457178
1045,1045,uncle,8127694,0.9999999939396604
1046,1046,jacob,8114034,0.9999999939335971
1047,1047,randy,8110369,0.9999999939275277
1048,1048,brick,8094369,0.9999999939214521
1049,1049,naval,8091649,0.9999999939153705
1050,1050,donna,8058734,0.9999999939092827
1051,1051,cabin,8052267,0.9999999939031892
1052,1052,eddie,8038567,0.9999999938970892
1053,1053,fired,8031937,0.9999999938909832
1054,1054,perth,8020600,0.9999999938848712
1055,1055,syria,8013914,0.9999999938787529
1056,1056,klein,8009252,0.9999999938726287
1057,1057,tires,8007166,0.9999999938664983
1058,1058,retro,8000179,0.9999999938603616
1059,1059,anger,7991036,0.999999993854219
1060,1060,suits,7986526,0.9999999938480701
1061,1061,glenn,7963817,0.9999999938419151
1062,1062,handy,7936655,0.999999993835754
1063,1063,crops,7931319,0.9999999938295867
1064,1064,guild,7923630,0.9999999938234132
1065,1065,tribe,7890695,0.9999999938172335
1066,1066,batch,7835050,0.9999999938110475
1067,1067,alter,7831337,0.9999999938048556
1068,1068,ghana,7826979,0.9999999937986572
1069,1069,edges,7826115,0.9999999937924529
1070,1070,twins,7815027,0.9999999937862423
1071,1071,amend,7806844,0.9999999937800252
1072,1072,chick,7771502,0.9999999937738022
1073,1073,thong,7747699,0.999999993767573
1074,1074,medal,7747036,0.9999999937613373
1075,1075,walks,7744070,0.9999999937550956
